iso3,year,gdp_per_capita,gdp_per_capita_log,population,population_log,v2x_polyarchy,armed_conflict,conflict_intensity
LIC,2011,869.718827485855,6.768169972614653,441658754.0,19.906048092084305,,0,0
LIC,2012,773.887672422173,6.651426736988376,453652889.0,19.932842901905275,,0,0
LIC,2013,772.500259604632,6.64963234482962,465087882.0,19.957736939242988,,0,0
LIE,1992,55057.1110625654,10.91612630842368,29627.0,10.29644138670722,,0,0
LIE,1993,55604.5479972049,10.926020275404237,30089.0,10.311914935439406,,0,0
LIE,1994,63935.9902445462,11.065637709426667,30470.0,10.324497871979755,,0,0
LIE,1995,78909.7043377718,11.276059494679672,30776.0,10.33449044443213,,0,0
LIE,1996,80688.7182490376,11.298354045836446,31033.0,10.342806433400801,,0,0
LIE,1997,73590.8620289713,11.20627613979376,31232.0,10.349198489212819,,0,0
LIE,1998,78302.9905905848,11.268341075254437,31668.0,10.363061986291324,,0,0
LIE,1999,82682.284882177,11.322760648660314,32221.0,10.380373692872555,,0,0
LIE,2000,76087.911114202,11.239644675964215,32645.0,10.393446983620734,,0,0
LIE,2001,75067.8001680043,11.22614698639457,33194.0,10.410124415680665,,0,0
LIE,2002,79795.1785891101,11.287218362929787,33694.0,10.425075058946149,,0,0
LIE,2003,90108.3673647008,11.408768306817256,34079.0,10.436436637789742,,0,0
LIE,2004,100280.831356705,11.515729842591924,34447.0,10.447177189921291,,0,0
LIE,2005,105295.057027611,11.564521755212203,34753.0,10.456021178201889,,0,0
LIE,2006,114167.939211301,11.645425794330546,35037.0,10.464159924946674,,0,0
LIE,2007,130492.595349517,11.779071763518347,35262.0,10.470561175840706,,0,0
LIE,2008,143249.227302093,11.872341240510732,35473.0,10.476527122708163,,0,0
LIE,2009,126024.714567466,11.744233314060079,35742.0,10.484081746856743,,0,0
LIE,2010,141089.812849014,11.857151937141046,36022.0,10.491885141897002,,0,0
LIE,2011,158066.369379163,11.97077028317066,36312.0,10.499903544136302,,0,0
LIE,2012,148842.035144342,11.910640855736752,36657.0,10.509359684984632,,0,0
LIE,2013,172823.607794648,12.060026745202533,36984.0,10.518240665668062,,0,0
LKA,1992,579.655117618283,6.3624333018849635,16739284.0,16.633268850306802,0.445,1,2
LKA,1993,607.231847102846,6.408910673821373,17025918.0,16.650247329251027,0.449,1,2
LKA,1994,678.268012020205,6.519542507795643,17275773.0,16.664815673360753,0.49,1,1
LKA,1995,741.838255293455,6.609131234625535,17564068.0,16.681365782211707,0.55,1,2
LKA,1996,776.192371057587,6.654400390308287,17905018.0,16.700591566719947,0.55,1,2
LKA,1997,827.035756058631,6.717847929951963,18248200.0,16.719577002991517,0.55,1,2
LKA,1998,847.533577843861,6.742330458344521,18596003.0,16.738457223117617,0.533,1,2
LKA,1999,829.356379527539,6.720649953624238,18944731.0,16.757036403336933,0.532,1,2
LKA,2000,860.199884304769,6.757164785851567,19293054.0,16.775255692723814,0.493,1,2
LKA,2001,803.544026627385,6.689031977238851,19600362.0,16.791058593417944,0.497,1,2
LKA,2002,834.936014905338,6.727355093058832,19805752.0,16.801482958526847,0.536,0,0
LKA,2003,946.382255128072,6.852646562623722,19951521.0,16.808815938995483,0.536,1,1
LKA,2004,1028.62068132555,6.935974039424464,20087605.0,16.815613516145543,0.517,0,0
LKA,2005,1207.21994764165,7.096075431208481,20216524.0,16.822010847777566,0.432,1,1
LKA,2006,1388.89739119932,7.236265467598947,20352411.0,16.82870993949355,0.378,1,2
LKA,2007,1578.63451125392,7.364315518972442,20492545.0,16.83557171943225,0.373,1,2
LKA,2008,1973.58476901287,7.587606847822615,20629378.0,16.842226734326303,0.366,1,2
LKA,2009,2026.65939950702,7.6141441005161115,20756435.0,16.848366877045493,0.364,1,2
LKA,2010,2808.36244503709,7.940356832684039,20879089.0,16.854258689758684,0.39,0,0
LKA,2011,3224.95745150496,8.078675035811045,21009048.0,16.860463760038268,0.388,0,0
LKA,2012,3327.77613691283,8.110059533125968,21169458.0,16.868070040515946,0.387,0,0
LKA,2013,3739.43181100202,8.22668895667526,20585000.0,16.84007321318614,0.422,0,0
LMC,1992,412.870927830986,6.023135020703758,1792821112.0,21.307056256374516,,0,0
LMC,1993,408.373772276605,6.012182863553948,1833665328.0,21.329582712122274,,0,0
LMC,1994,449.264199085402,6.107611131364319,1874637283.0,21.351681028588434,,0,0
LMC,1995,521.959095982764,6.257589224626043,1915943684.0,21.37347612357877,,0,0
LMC,1996,581.925736310282,6.366342838748318,1957535877.0,21.394952313630625,,0,0
LMC,1997,597.792781411356,6.393244174519915,1999429097.0,21.416127525257323,,0,0
LMC,1998,597.802461520308,6.39326036747319,2041752501.0,21.437074345131503,,0,0
LMC,1999,540.247034057987,6.292026505428357,2083995762.0,21.457552927246212,,0,0
LMC,2000,559.072816607957,6.3262797269399655,2126559759.0,21.477771374308723,,0,0
LMC,2001,553.497178396773,6.316256654388224,2169474338.0,21.497750734600803,,0,0
LMC,2002,573.648227115116,6.352016363706281,2211549617.0,21.51695929092421,,0,0
LMC,2003,639.329708425509,6.460420296934657,2253206148.0,21.53561999354493,,0,0
LMC,2004,722.628943297013,6.582895872294187,2295275996.0,21.55411893292329,,0,0
LMC,2005,817.846092888275,6.706674168396889,2336911352.0,21.572095959391724,,0,0
LMC,2006,941.244764118773,6.8472032164094125,2378783316.0,21.589854982151806,,0,0
LMC,2007,1131.22988752611,7.031060715873644,2421545203.0,21.60767168698827,,0,0
LMC,2008,1229.9549188542,7.114732796356738,2464036877.0,21.625066848820627,,0,0
LMC,2009,1260.98799326347,7.139650814320437,2506795582.0,21.642271113906986,,0,0
LMC,2010,1491.30888839804,7.307409461918641,2550264612.0,21.659462960144836,,0,0
LMC,2011,1636.38338498875,7.400243832611342,2593815085.0,21.676395634640507,,0,0
LMC,2012,1701.13738449151,7.4390523560312225,2637101332.0,21.692946170579642,,0,0
LMC,2013,1769.94084181484,7.478701402305844,2679816109.0,21.709014013070213,,0,0
LMY,1992,790.84163078592,6.673097733797922,4205224081.0,22.159593418131053,,0,0
LMY,1993,840.389188381456,6.7338651040397535,4282493268.0,22.177801216182328,,0,0
LMY,1994,926.054332336124,6.83093290715399,4358651071.0,22.195428459051882,,0,0
LMY,1995,1054.98612211496,6.961282891430244,4434718175.0,22.212729905029317,,0,0
LMY,1996,1151.38460074484,7.048720497777459,4511311531.0,22.22985375328517,,0,0
LMY,1997,1201.98723733235,7.091731497178841,4587799929.0,22.246666427808474,,0,0
LMY,1998,1161.1055810429,7.057127917307223,4664177477.0,22.26317733780064,,0,0
LMY,1999,1100.00554776472,7.003070502196216,4739595823.0,22.27921769960847,,0,0
LMY,2000,1178.01096453065,7.071582671919192,4814250279.0,22.294846164777223,,0,0
LMY,2001,1162.27956492439,7.058138497910651,4888551481.0,22.310161875896792,,0,0
LMY,2002,1168.21008818899,7.063228017238319,4961926647.0,22.32505993915633,,0,0
LMY,2003,1289.04927474147,7.161660229315975,5034824498.0,22.339644506104275,,0,0
LMY,2004,1490.85593705627,7.30710568840392,5108183576.0,22.354109713390258,,0,0
LMY,2005,1736.10100020162,7.459397073367557,5181562375.0,22.36837246453597,,0,0
LMY,2006,2015.80026970912,7.608771551718328,5255157355.0,22.382475784690005,,0,0
LMY,2007,2442.09195354366,7.800610308975502,5328158709.0,22.39627155746608,,0,0
LMY,2008,2860.66030359115,7.958807752547799,5402245137.0,22.410080470220972,,0,0
LMY,2009,2829.0413443136,7.9476931856569895,5477389130.0,22.423894388243195,,0,0
LMY,2010,3394.26296887076,8.12984192330855,5553257507.0,22.4376505307221,,0,0
LMY,2011,3942.65348704731,8.2796092494801,5630227189.0,22.451415631569805,,0,0
LMY,2012,4133.76162366082,8.326943076184596,5709148191.0,22.465335671027272,,0,0
LMY,2013,4330.27496489931,8.373386321266565,5787391504.0,22.478947509573974,,0,0
LSO,1992,443.624297195576,6.094978026734526,1873274.0,14.443198260102312,0.158,0,0
LSO,1993,439.365410681482,6.085331437419751,1901793.0,14.458307683357182,0.506,0,0
LSO,1994,455.593586203956,6.121601153782882,1927707.0,14.471841771649515,0.473,0,0
LSO,1995,513.413448796175,6.241081463645511,1951437.0,14.484076582222364,0.315,0,0
LSO,1996,479.671394625707,6.17310127493032,1972418.0,14.49477075922841,0.315,0,0
LSO,1997,501.981388900965,6.218563045102015,1988130.0,14.502705056414795,0.315,0,0
LSO,1998,464.683745548265,6.141357057102297,1998049.0,14.507681762414439,0.374,1,1
LSO,1999,455.650054387377,6.121725090304308,2003234.0,14.51027343258733,0.317,0,0
LSO,2000,442.779545779081,6.093072006856719,2003913.0,14.510612327070861,0.317,0,0
LSO,2001,412.677473676821,6.022666352464918,2000853.0,14.509084147598946,0.317,0,0
LSO,2002,388.92334985135,5.963382280118777,1994679.0,14.505993693104305,0.501,0,0
LSO,2003,583.270036200288,6.368650262990948,1985059.0,14.501159194583625,0.621,0,0
LSO,2004,766.685820928242,6.642077096756487,1971129.0,14.49411703300382,0.621,0,0
LSO,2005,861.381496414995,6.758537491561566,1953076.0,14.484916123592194,0.621,0,0
LSO,2006,925.467485502842,6.830298999578849,1945063.0,14.480804925255617,0.621,0,0
LSO,2007,861.188420899563,6.758313320090441,1953268.0,14.485014425226742,0.577,0,0
LSO,2008,898.482517882593,6.800707249031088,1966541.0,14.49178671986117,0.571,0,0
LSO,2009,878.847950537772,6.778611902674362,1980883.0,14.49905326285625,0.57,0,0
LSO,2010,1119.47557793042,7.020615620642678,1996251.0,14.506781479450495,0.578,0,0
LSO,2011,1280.73390931581,7.155188559254785,2014009.0,14.515637820969626,0.582,0,0
LSO,2012,1217.93071228944,7.104908560189874,2034354.0,14.525688881745149,0.587,0,0
LSO,2013,1151.03735837227,7.048418865512506,2056504.0,14.536518011702997,0.621,0,0
LTE,1992,1069.29435756892,6.974754230996533,1890820460.0,21.360276677641398,,0,0
LTE,1993,1100.88927270165,7.003873561911933,1912010271.0,21.371421023423117,,0,0
LTE,1994,1264.89434282607,7.14274387421569,1932650915.0,21.382158428520338,,0,0
LTE,1995,1551.58337876202,7.347031223186973,1952702058.0,21.392479921135504,,0,0
LTE,1996,1694.23721681537,7.434987898947398,1972254664.0,21.40244322474844,,0,0
LTE,1997,1757.24066189517,7.47150005199732,1991505992.0,21.412156969368795,,0,0
LTE,1998,1678.89693447915,7.425892270130357,2010169496.0,21.421484881830285,,0,0
LTE,1999,1539.83588141158,7.339431119216673,2027628907.0,21.4301329212176,,0,0
LTE,2000,1677.20655312269,7.424884922469209,2043581322.0,21.43796965562577,,0,0
LTE,2001,1722.30765767874,7.451420332025128,2058600486.0,21.44529221313948,,0,0
LTE,2002,1814.54824372473,7.50359181418875,2072599555.0,21.452069480008202,,0,0
LTE,2003,2054.82227278492,7.627944637927456,2086139068.0,21.458580858608673,,0,0
LTE,2004,2453.98769875258,7.805469612525033,2099412663.0,21.46492345827113,,0,0
LTE,2005,2939.98271894785,7.9861589824065575,2112603351.0,21.47118683954918,,0,0
LTE,2006,3525.67817486105,8.167828086773284,2126122277.0,21.47756563026398,,0,0
LTE,2007,4413.77838972074,8.39248637933083,2139958608.0,21.484052323737036,,0,0
LTE,2008,5455.12758700264,8.604311286995053,2153941306.0,21.490565166469985,,0,0
LTE,2009,5245.33524774178,8.565094436374368,2167303374.0,21.49674954693313,,0,0
LTE,2010,6276.4619904196,8.744561723383892,2179525352.0,21.502372961600763,,0,0
LTE,2011,7598.75722812692,8.935739990288264,2193171336.0,21.508614431921256,,0,0
LTE,2012,8073.2094428812,8.996306382683061,2209319631.0,21.51595044580166,,0,0
LTE,2013,8644.25761540222,9.06465051998257,2225005187.0,21.52302508379785,,0,0
LTU,1992,,,3700114.0,15.123874187950621,0.8,0,0
LTU,1993,,,3682613.0,15.119133112523619,0.814,0,0
LTU,1994,,,3657144.0,15.11219307289443,0.831,0,0
LTU,1995,2182.69156931505,7.688314059034732,3629102.0,15.10449579271672,0.831,0,0
LTU,1996,2340.67545970008,7.758194824689532,3601613.0,15.096892358634976,0.827,0,0
LTU,1997,2844.16286797492,7.953024056503863,3575137.0,15.08951405505431,0.833,0,0
LTU,1998,3180.64498555255,8.064839280853338,3549331.0,15.082269692988309,0.822,0,0
LTU,1999,3127.51176667183,8.047993004659114,3524238.0,15.075174800647591,0.824,0,0
LTU,2000,3300.63634928559,8.101870561981501,3499536.0,15.068140946242702,0.82,0,0
LTU,2001,3532.52787363242,8.16976900515244,3470818.0,15.059900859012261,0.818,0,0
LTU,2002,4148.13091485015,8.330413129808505,3443067.0,15.051873201904776,0.818,0,0
LTU,2003,5507.47434187652,8.613861419905142,3415213.0,15.043750420930708,0.817,0,0
LTU,2004,6734.57487061946,8.815009964449706,3377075.0,15.032520508182385,0.822,0,0
LTU,2005,7857.03148786492,8.969164140787102,3322528.0,15.01623649692304,0.821,0,0
LTU,2006,9210.10118229413,9.128056115323004,3269909.0,15.000272713740031,0.823,0,0
LTU,2007,12295.1212779366,9.416957818606248,3231294.0,14.988393234167441,0.823,0,0
LTU,2008,14955.5345462921,9.612836714075684,3198231.0,14.978108402412788,0.825,0,0
LTU,2009,11854.3711053096,9.380451948193974,3162916.0,14.967004944869064,0.845,0,0
LTU,2010,11829.122609457,9.378319787650273,3097282.0,14.946035510670518,0.846,0,0
LTU,2011,14261.8433787325,9.565342954809571,3028115.0,14.923450871682235,0.844,0,0
LTU,2012,14288.1853493139,9.567188275408533,2989139.0,14.910495944032245,0.84,0,0
LTU,2013,15636.5252586048,9.65736481924992,2961250.0,14.901122034455133,0.83,0,0
LUX,1992,39570.8615665986,10.585848307369593,392175.0,12.879463447724442,0.869,0,0
LUX,1993,40066.7242518773,10.598301449648977,397475.0,12.89288731801691,0.869,0,0
LUX,1994,43933.235442736,10.690426384217645,402925.0,12.90650571939092,0.87,0,0
LUX,1995,51032.349635318,10.84021501719394,408625.0,12.920553144026512,0.87,0,0
LUX,1996,50444.3591236175,10.828626208303803,414225.0,12.934164583437498,0.87,0,0
LUX,1997,46641.6408754876,10.750249002126944,419450.0,12.946699608274441,0.87,0,0
LUX,1998,47445.3810812051,10.767334456438098,424700.0,12.959138316301363,0.87,0,0
LUX,1999,50872.4492684624,10.837076784258743,430475.0,12.972644529154387,0.871,0,0
LUX,2000,48659.5988753233,10.792604372886425,436300.0,12.986085359111701,0.872,0,0
LUX,2001,48440.1420151355,10.788084129436792,441525.0,12.997989922564571,0.872,0,0
LUX,2002,53005.7339209179,10.878155373869577,446175.0,13.008466530724217,0.872,0,0
LUX,2003,65689.3214536911,11.092691656311036,451630.0,13.02061853952068,0.872,0,0
LUX,2004,76544.9170868473,11.245632998970708,458095.0,13.034831865167812,0.872,0,0
LUX,2005,80988.1376230858,11.302057973832154,465158.0,13.050132411801899,0.871,0,0
LUX,2006,90788.8004876145,11.416291214334638,472637.0,13.066082930979347,0.871,0,0
LUX,2007,107475.320297978,11.585016521569187,479993.0,13.081526799444402,0.871,0,0
LUX,2008,120422.137934157,11.698758664839888,488650.0,13.099401765766983,0.871,0,0
LUX,2009,109419.746953106,11.60294665499502,497783.0,13.117919518071346,0.873,0,0
LUX,2010,110885.991378721,11.616257847764778,506953.0,13.136173576106584,0.875,0,0
LUX,2011,119025.057203467,11.68708931466304,518347.0,13.158400181139255,0.875,0,0
LUX,2012,112584.676270958,11.631460895470681,530946.0,13.182415600137544,0.875,0,0
LUX,2013,120000.140729859,11.69524819451232,543360.0,13.205527362665064,0.875,0,0
LVA,1992,,,2614338.0,14.77652146855634,0.678,0,0
LVA,1993,,,2563290.0,14.756802147599304,0.744,0,0
LVA,1994,,,2520742.0,14.740063860591793,0.798,0,0
LVA,1995,2256.77360387054,7.721691463355001,2485056.0,14.725805752470219,0.8,0,0
LVA,1996,2360.1714816213,7.766489557083863,2457222.0,14.714542001511985,0.797,0,0
LVA,1997,2609.89308697195,7.867064536631743,2432851.0,14.70457437862441,0.813,0,0
LVA,1998,2893.79998716563,7.970325791867854,2410019.0,14.695145189253187,0.813,0,0
LVA,1999,3063.89794599707,8.027443222863567,2390482.0,14.687005577214466,0.817,0,0
LVA,2000,3278.17896440803,8.095043353423016,2367550.0,14.677366223143542,0.817,0,0
LVA,2001,3504.61829462397,8.161836890435312,2337170.0,14.664451353708055,0.817,0,0
LVA,2002,4003.60935783538,8.294951572697357,2310173.0,14.65283297146862,0.813,0,0
LVA,2003,4914.57992829302,8.499961561643484,2287955.0,14.643168963456244,0.82,0,0
LVA,2004,6109.73265186817,8.717638295376604,2263122.0,14.632255833900501,0.82,0,0
LVA,2005,7283.78738127622,8.893406250591184,2238799.0,14.621450119331383,0.82,0,0
LVA,2006,9211.7374468148,9.12823375932021,2218357.0,14.612277389756501,0.811,0,0
LVA,2007,13370.9789452508,9.500841886955644,2200325.0,14.604115634690672,0.789,0,0
LVA,2008,15677.6080864506,9.659988736761173,2177322.0,14.59360623924693,0.79,0,0
LVA,2009,11996.0322729773,9.392331230176826,2141669.0,14.577095989571017,0.788,0,0
LVA,2010,11188.4191700977,9.322634519663787,2097555.0,14.556282938672206,0.796,0,0
LVA,2011,12902.574053337,9.465182109462873,2059709.0,14.538075268651406,0.82,0,0
LVA,2012,13329.3499931271,9.49772364927767,2034319.0,14.52567167711848,0.823,0,0
LVA,2013,14484.4715282132,9.580832425465623,2012647.0,14.51496132908557,0.833,0,0
MAC,1992,13249.8387410349,9.491740660852376,370900.0,12.823687763477682,,0,0
MAC,1993,14754.1825906333,9.599281887037542,384000.0,12.858397831569864,,0,0
MAC,1994,15905.2615421482,9.674405248068679,396800.0,12.891187654392855,,0,0
MAC,1995,17215.1178522275,9.753543221652619,409300.0,12.922203662480495,,0,0
MAC,1996,17289.5517956917,9.757857655593604,415100.0,12.93627473404113,,0,0
MAC,1997,17415.6982810978,9.765127278527856,417300.0,12.941560666579644,,0,0
MAC,1998,16094.9913844594,9.68626340843978,422300.0,12.953471240922035,,0,0
MAC,1999,15318.6006770368,9.636823099503857,427400.0,12.965475621867185,,0,0
MAC,2000,15731.4081633771,9.663414512921419,430600.0,12.9729348639124,,0,0
MAC,2001,15810.7227666562,9.668443644949614,433900.0,12.980569371786443,,0,0
MAC,2002,16814.9926424134,9.73002618661337,438400.0,12.990887014615943,,0,0
MAC,2003,18589.8998330534,9.830373692484374,443600.0,13.002678534458349,,0,0
MAC,2004,23407.1993692194,10.06079891937777,454700.0,13.027393139813102,,0,0
MAC,2005,25681.2167315221,10.153515137192462,473500.0,13.06790719160827,,0,0
MAC,2006,29813.7877167933,10.302726240552571,498900.0,13.120160953849128,,0,0
MAC,2007,35400.2334659409,10.474473694183194,520900.0,13.163313363733282,,0,0
MAC,2008,38888.5118044503,10.568454159625373,540700.0,13.200619875370096,,0,0
MAC,2009,40354.2810293673,10.605452765452254,535000.0,13.190022025878143,,0,0
MAC,2010,52596.2250160214,10.870399628394125,537000.0,13.193753373491,,0,0
MAC,2011,67046.7284292101,11.113145094517321,549600.0,13.216946019890276,,0,0
MAC,2012,76058.0224963659,11.239251781885336,567900.0,13.249700625865524,,0,0
MAC,2013,87107.8313063626,11.374902070467698,591900.0,13.291092980678817,,0,0
MAF,1992,,,29081.0,10.277840318951666,,0,0
MAF,1993,,,29282.0,10.284728271753428,,0,0
MAF,1994,,,29413.0,10.289192032466138,,0,0
MAF,1995,,,29470.0,10.29112807573174,,0,0
MAF,1996,,,29443.0,10.290211469825051,,0,0
MAF,1997,,,29323.0,10.286127470002349,,0,0
MAF,1998,,,29107.0,10.278733974060291,,0,0
MAF,1999,,,29284.0,10.284796570766533,,0,0
MAF,2000,,,29996.0,10.30881931842128,,0,0
MAF,2001,,,30803.0,10.335367366815744,,0,0
MAF,2002,,,31604.0,10.361038973842623,,0,0
MAF,2003,,,32395.0,10.385759368884058,,0,0
MAF,2004,,,33171.0,10.409431279210512,,0,0
MAF,2005,,,33928.0,10.431995911154427,,0,0
MAF,2006,,,34658.0,10.45328385820019,,0,0
MAF,2007,,,35337.0,10.472685852626894,,0,0
MAF,2008,,,35958.0,10.49010686968624,,0,0
MAF,2009,,,36502.0,10.505122332589966,,0,0
MAF,2010,,,36856.0,10.514773706615753,,0,0
MAF,2011,20930.5821177758,9.948966627656043,37069.0,10.520536319789551,,0,0
MAF,2012,,,37276.0,10.526104966905546,,0,0
MAF,2013,,,37419.0,10.52993387579382,,0,0
MAR,1992,1327.02954101563,7.19069829558829,25212468.0,17.042849192032097,0.184,0,0
MAR,1993,1226.43054199219,7.111863231024573,25614586.0,17.058672512819985,0.191,0,0
MAR,1994,1358.79443359375,7.2143531397176535,26000822.0,17.073638710870615,0.193,0,0
